"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Zhang Y.; Zhao F.; Liao Z.","Zhang, Yan (57223748560); Zhao, Fei (57195553684); Liao, Zhiwei (57217154386)","57223748560; 57195553684; 57217154386","Learning and Generalizing Variable Impedance Manipulation Skills from Human Demonstrations","2022","IEEE/ASME International Conference on Advanced Intelligent Mechatronics, AIM","2022-July","","","810","815","5","4","10.1109/AIM52237.2022.9863389","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85137688462&doi=10.1109%2fAIM52237.2022.9863389&partnerID=40&md5=7c848ac502ec72b9b65ed509fb7f2608","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85137688462"
"Li X.; Si W.; Yang C.","Li, Xian (57204158285); Si, Weiyong (57195431451); Yang, Chenguang (55671767000)","57204158285; 57195431451; 55671767000","An Observation Based Method for Human Robot Writing Skill Transfer","2022","IEEE International Conference on Control and Automation, ICCA","2022-June","","","412","417","5","2","10.1109/ICCA54724.2022.9831836","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85135845587&doi=10.1109%2fICCA54724.2022.9831836&partnerID=40&md5=6d60e39b2fbd33a03c4537002f919c03","Conference paper","Final","","Scopus","2-s2.0-85135845587"
"Li Y.; Wang P.; Shen X.; Liu J.; Duan H.; Zhou C.","Li, Yiming (57232735100); Wang, Peng (56192920100); Shen, Xiaofei (57224805678); Liu, Jiayuan (57251448600); Duan, Haonan (57224824720); Zhou, Chenlin (57225073517)","57232735100; 56192920100; 57224805678; 57251448600; 57224824720; 57225073517","ADEL: Autonomous Developmental Evolutionary Learning for Robotic Manipulation","2021","IEEE International Conference on Development and Learning, ICDL 2021","","","","","","","0","10.1109/ICDL49984.2021.9515679","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85114556648&doi=10.1109%2fICDL49984.2021.9515679&partnerID=40&md5=664ad0ef630566055fa4cf2f8851eed5","Conference paper","Final","","Scopus","2-s2.0-85114556648"
"Origanti V.K.; Eiband T.; Lee D.","Origanti, Vamsi Krishna (57581262700); Eiband, Thomas (57189455973); Lee, Dongheui (55661385300)","57581262700; 57189455973; 55661385300","Automatic Parameterization of Motion and Force Controlled Robot Skills","2022","Lecture Notes in Networks and Systems","429 LNNS","","","66","78","12","3","10.1007/978-3-030-97672-9_7","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85128452645&doi=10.1007%2f978-3-030-97672-9_7&partnerID=40&md5=d060bf15b667250c4e4ad8b9b566e46f","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85128452645"
"Li R.","Li, Rui (57738662100)","57738662100","Image features for vision-based robot manipulation based on deep reinforcement learning","2021","Proceedings - 2021 IEEE 17th International Conference on Intelligent Computer Communication and Processing, ICCP 2021","","","","359","364","5","0","10.1109/ICCP53602.2021.9733597","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85127375023&doi=10.1109%2fICCP53602.2021.9733597&partnerID=40&md5=273eca25a639186112a13daaa6ec710f","Conference paper","Final","","Scopus","2-s2.0-85127375023"
"Manh Do H.; Sheng W.; Harrington E.E.; Bishop A.J.","Manh Do, Ha (56034936600); Sheng, Weihua (7103379368); Harrington, Erin E. (57210590821); Bishop, Alex J. (15070351200)","56034936600; 7103379368; 57210590821; 15070351200","Clinical Screening Interview Using a Social Robot for Geriatric Care","2021","IEEE Transactions on Automation Science and Engineering","18","3","9115823","1229","1242","13","26","10.1109/TASE.2020.2999203","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85103367011&doi=10.1109%2fTASE.2020.2999203&partnerID=40&md5=13ba13b13254ea2c592806c0378a43ee","Article","Final","All Open Access; Bronze Open Access","Scopus","2-s2.0-85103367011"
"Dai S.; Xu W.; Hofmann A.; Williams B.; Robotics H.","Dai, Siyu (57207824379); Xu, Wei (58327840800); Hofmann, Andreas (57649608600); Williams, Brian (7404502203); Robotics, Horizon (57219749378)","57207824379; 58327840800; 57649608600; 7404502203; 57219749378","An Empowerment-based Solution to Robotic Manipulation Tasks with Sparse Rewards","2021","Robotics: Science and Systems","","","","","","","4","10.15607/RSS.2021.XVII.001","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85126497190&doi=10.15607%2fRSS.2021.XVII.001&partnerID=40&md5=c1d647f1a5cf3e890384366c1bd43a28","Conference paper","Final","All Open Access; Bronze Open Access; Green Open Access","Scopus","2-s2.0-85126497190"
"Chen S.; Zhao Y.; Lei X.; Qi T.; Liu K.","Chen, Shiyu (57428703300); Zhao, Yongjia (36095369500); Lei, Xiaoyong (55430854400); Qi, Tao (57259143000); Liu, Kan (57429583800)","57428703300; 36095369500; 55430854400; 57259143000; 57429583800","From Human Oral Instructions to General Representations of Knowledge: A New Paradigm for Industrial Robots Skill Teaching","2022","Communications in Computer and Information Science","1515 CCIS","","","374","388","14","0","10.1007/978-981-16-9247-5_29","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85123586102&doi=10.1007%2f978-981-16-9247-5_29&partnerID=40&md5=bb4a6e39ad013a89ecd77045096ccf7a","Conference paper","Final","","Scopus","2-s2.0-85123586102"
"Jiang R.; Wang Z.; He B.; Zhou Y.; Li G.; Zhu Z.","Jiang, Rong (57207412423); Wang, Zhipeng (55322100700); He, Bin (57421744300); Zhou, Yanmin (36612688500); Li, Gang (56346778000); Zhu, Zhongpan (56337227000)","57207412423; 55322100700; 57421744300; 36612688500; 56346778000; 56337227000","A data-efficient goal-directed deep reinforcement learning method for robot visuomotor skill","2021","Neurocomputing","462","","","389","401","12","9","10.1016/j.neucom.2021.08.023","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85113175261&doi=10.1016%2fj.neucom.2021.08.023&partnerID=40&md5=5a66dc0da20ce730f3f9c779ea6dfd1b","Article","Final","","Scopus","2-s2.0-85113175261"
"Albore A.; Doose D.; Grand C.; Lesire C.; Manecy A.","Albore, Alexandre (6506318631); Doose, David (14008956400); Grand, Christophe (23008478000); Lesire, Charles (8941481100); Manecy, Augustin (55556513600)","6506318631; 14008956400; 23008478000; 8941481100; 55556513600","Skill-Based Architecture Development for Online Mission Reconfiguration and Failure Management","2021","Proceedings - 2021 IEEE/ACM 3rd International Workshop on Robotics Software Engineering, RoSE 2021","","","9474548","47","54","7","11","10.1109/RoSE52553.2021.00015","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85112869144&doi=10.1109%2fRoSE52553.2021.00015&partnerID=40&md5=37c1553eb10c6aa28d0db0f919592f6a","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85112869144"
"Si W.; Wang N.; Yang C.","Si, Weiyong (57195431451); Wang, Ning (55446268900); Yang, Chenguang (55671767000)","57195431451; 55446268900; 55671767000","A review on manipulation skill acquisition through teleoperation‐based learning from demonstration","2021","Cognitive Computation and Systems","3","1","","1","16","15","77","10.1049/ccs2.12005","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85117092801&doi=10.1049%2fccs2.12005&partnerID=40&md5=68ca4ec4e705468ff4374fb978e4dbd6","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85117092801"
"Simmonds C.; Brentnall M.; Lenihan J.","Simmonds, Christopher (57225090312); Brentnall, Mark (57225089857); Lenihan, John (57204334068)","57225090312; 57225089857; 57204334068","Evaluation of a novel universal robotic surgery virtual reality simulation proficiency index that will allow comparisons of users across any virtual reality simulation curriculum","2021","Surgical Endoscopy","35","10","","5867","5875","8","5","10.1007/s00464-021-08609-5","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85109191803&doi=10.1007%2fs00464-021-08609-5&partnerID=40&md5=313a342482d18636ac0502fa5eea3590","Article","Final","","Scopus","2-s2.0-85109191803"
"Koskinopoulou M.; Raptopoulos F.; Papadopoulos G.; Mavrakis N.; Maniadakis M.","Koskinopoulou, Maria (57189036916); Raptopoulos, Fredy (57216688396); Papadopoulos, George (57196706610); Mavrakis, Nikitas (57191270117); Maniadakis, Michail (8913044900)","57189036916; 57216688396; 57196706610; 57191270117; 8913044900","Robotic Waste Sorting Technology: Toward a Vision-Based Categorization System for the Industrial Robotic Separation of Recyclable Waste","2021","IEEE Robotics and Automation Magazine","28","2","9395690","50","60","10","82","10.1109/MRA.2021.3066040","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85103913206&doi=10.1109%2fMRA.2021.3066040&partnerID=40&md5=c6f8ffdfca0b0776e95abbf9b66f823d","Article","Final","","Scopus","2-s2.0-85103913206"
"Ganapathi A.; Florence P.; Varley J.; Burns K.; Goldberg K.; Zeng A.","Ganapathi, Aditya (57219526217); Florence, Pete (57190127243); Varley, Jake (57117449200); Burns, Kaylee (57204287626); Goldberg, Ken (35453491100); Zeng, Andy (57195417034)","57219526217; 57190127243; 57117449200; 57204287626; 35453491100; 57195417034","Implicit Kinematic Policies: Unifying Joint and Cartesian Action Spaces in End-to-End Robot Learning","2022","Proceedings - IEEE International Conference on Robotics and Automation","","","","2656","2662","6","10","10.1109/ICRA46639.2022.9812165","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85136328111&doi=10.1109%2fICRA46639.2022.9812165&partnerID=40&md5=fba1e4cc1c02299d9a76d01d7624ce6f","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85136328111"
"Sung W.; Ahn J.; Black J.B.","Sung, Woonhee (57193702403); Ahn, Junghyun (57193699770); Black, John B. (57184835100)","57193702403; 57193699770; 57184835100","Elementary Students’ Performance and Perceptions of Robot Coding and Debugging: Embodied Approach in Practice","2022","Journal of Research in Childhood Education","36","4","","681","696","15","7","10.1080/02568543.2022.2045399","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85126553533&doi=10.1080%2f02568543.2022.2045399&partnerID=40&md5=eeb2c760d47f23cd9467f648db44528f","Article","Final","","Scopus","2-s2.0-85126553533"
"Carfì A.; Patten T.; Kuang Y.; Hammoud A.; Alameh M.; Maiettini E.; Weinberg A.I.; Faria D.; Mastrogiovanni F.; Alenyà G.; Natale L.; Perdereau V.; Vincze M.; Billard A.","Carfì, Alessandro (57204949335); Patten, Timothy (56423468900); Kuang, Yingyi (57211431962); Hammoud, Ali (59679881200); Alameh, Mohamad (57191244155); Maiettini, Elisa (57201364179); Weinberg, Abraham Itzhak (57200382190); Faria, Diego (26031469100); Mastrogiovanni, Fulvio (56962745700); Alenyà, Guillem (6508265237); Natale, Lorenzo (9737895100); Perdereau, Véronique (6603016055); Vincze, Markus (7003730710); Billard, Aude (7006389948)","57204949335; 56423468900; 57211431962; 59679881200; 57191244155; 57201364179; 57200382190; 26031469100; 56962745700; 6508265237; 9737895100; 6603016055; 7003730710; 7006389948","Hand-Object Interaction: From Human Demonstrations to Robot Manipulation","2021","Frontiers in Robotics and AI","8","","714023","","","","14","10.3389/frobt.2021.714023","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85117111648&doi=10.3389%2ffrobt.2021.714023&partnerID=40&md5=fdd9f9a86f4d75b6ca4d0da71ea3e43f","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85117111648"
"Asghar M.S.; Zaman B.S.; Zahid A.","Asghar, Mohammad Sohail (57219343979); Zaman, Balakh Sher (57202006273); Zahid, Aima (57210819276)","57219343979; 57202006273; 57210819276","Past, present, and future of surgical simulation and perspective of a developing country: A narrative review","2021","Journal of the Pakistan Medical Association","71","12","","2770","2776","6","5","10.47391/JPMA.01-1046","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85119985182&doi=10.47391%2fJPMA.01-1046&partnerID=40&md5=b8855ef9df15fec3cceabbd033402e7d","Review","Final","","Scopus","2-s2.0-85119985182"
"Migimatsu T.; Lian W.; Bohg J.; Schaal S.","Migimatsu, Toki (57193029206); Lian, Wenzhao (57221093222); Bohg, Jeannette (35071071500); Schaal, Stefan (7007171558)","57193029206; 57221093222; 35071071500; 7007171558","Symbolic State Estimation with Predicates for Contact-Rich Manipulation Tasks","2022","Proceedings - IEEE International Conference on Robotics and Automation","","","","1702","1709","7","9","10.1109/ICRA46639.2022.9811675","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85136328633&doi=10.1109%2fICRA46639.2022.9811675&partnerID=40&md5=c9bfd5b0e0179e0375beff763fee08e5","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85136328633"
"Medina G.C.; Guiochet J.; Lesire C.; Manecy A.","Medina, Gabriela Catalan (57820719900); Guiochet, Jeremie (6506145469); Lesire, Charles (8941481100); Manecy, Augustin (55556513600)","57820719900; 6506145469; 8941481100; 55556513600","A skill fault model for autonomous systems","2022","Proceedings - 4th International Workshop on Robotics Software Engineering, RoSE 2022","","","","55","62","7","5","10.1145/3526071.3527513","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85135095043&doi=10.1145%2f3526071.3527513&partnerID=40&md5=5a0b7048a2e21997de069699a54dffb7","Conference paper","Final","All Open Access; Bronze Open Access; Green Open Access","Scopus","2-s2.0-85135095043"
"Roberge J.-P.; L'Ecuyer-Lapierre L.; Kwiatkowski J.; Nadeau P.; Duchaine V.","Roberge, Jean-Philippe (56960071600); L'Ecuyer-Lapierre, Louis (57207817751); Kwiatkowski, Jennifer (57204253061); Nadeau, Philippe (22235121500); Duchaine, Vincent (19639795100)","56960071600; 57207817751; 57204253061; 22235121500; 19639795100","Tactile-Based Object Recognition Using a Grasp-Centric Exploration","2021","IEEE International Conference on Automation Science and Engineering","2021-August","","","494","501","7","3","10.1109/CASE49439.2021.9551491","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85117027330&doi=10.1109%2fCASE49439.2021.9551491&partnerID=40&md5=9d154b53f90167399e9a895e0883f34e","Conference paper","Final","","Scopus","2-s2.0-85117027330"
"Leibovich G.; Jacob G.; Endrawis S.; Novik G.; Tamar A.","Leibovich, Gal (57224900502); Jacob, Guy (57219821588); Endrawis, Shadi (57224893388); Novik, Gal (57208444456); Tamar, Aviv (52264620600)","57224900502; 57219821588; 57224893388; 57208444456; 52264620600","Validate on Sim, Detect on Real - Model Selection for Domain Randomization","2022","Proceedings - IEEE International Conference on Robotics and Automation","","","","7528","7535","7","6","10.1109/ICRA46639.2022.9811621","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85136320758&doi=10.1109%2fICRA46639.2022.9811621&partnerID=40&md5=3291a5c0339efacf7300e2202c85d0ea","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85136320758"
"Ninomiya K.; Hirokawa M.; Suzuki K.","Ninomiya, Kazushi (57478696800); Hirokawa, Masakazu (36548153500); Suzuki, Kenji (22037104400)","57478696800; 36548153500; 22037104400","Use of Embedding Spaces for Transferring Robot Skills in Diverse Sensor Settings","2021","Proceedings - 20th IEEE International Conference on Machine Learning and Applications, ICMLA 2021","","","","547","551","4","0","10.1109/ICMLA52953.2021.00091","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85125860303&doi=10.1109%2fICMLA52953.2021.00091&partnerID=40&md5=85723928fa4b61d223848af62cb9a923","Conference paper","Final","","Scopus","2-s2.0-85125860303"
"Guan Y.; Wang N.; Yang C.","Guan, Yuan (57279865400); Wang, Ning (55446268900); Yang, Chenguang (55671767000)","57279865400; 55446268900; 55671767000","Review of the techniques used in motor‐cognitive human‐robot skill transfer","2021","Cognitive Computation and Systems","3","3","","229","252","23","2","10.1049/ccs2.12025","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85131346293&doi=10.1049%2fccs2.12025&partnerID=40&md5=1a1f91822513c302a3a471bae9f5116d","Review","Final","","Scopus","2-s2.0-85131346293"
"Guo M.; Burger M.","Guo, Meng (55921188600); Burger, Mathias (34871669500)","55921188600; 34871669500","Interactive Human-in-the-loop Coordination of Manipulation Skills Learned from Demonstration","2022","Proceedings - IEEE International Conference on Robotics and Automation","","","","7292","7298","6","3","10.1109/ICRA46639.2022.9811813","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85136322543&doi=10.1109%2fICRA46639.2022.9811813&partnerID=40&md5=de0be1b8348b75a957e5b4bc4437d5b5","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85136322543"
"Zhang Y.; Li M.; Yang C.","Zhang, Ying (57840446000); Li, Miao (36550432800); Yang, Chenguang (55671767000)","57840446000; 36550432800; 55671767000","Robot learning system based on dynamic movement primitives and neural network","2021","Neurocomputing","451","","","205","214","9","26","10.1016/j.neucom.2021.04.034","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85107679123&doi=10.1016%2fj.neucom.2021.04.034&partnerID=40&md5=7adf2e557e18c0ef644992ea192daf83","Article","Final","","Scopus","2-s2.0-85107679123"
"Nam T.; Sun S.-H.; Pertsch K.; Hwang S.J.; Lim J.J.","Nam, Taewook (57221137289); Sun, Shao-Hua (57204293077); Pertsch, Karl (57209297629); Hwang, Sung Ju (57687927300); Lim, Joseph J. (35179571100)","57221137289; 57204293077; 57209297629; 57687927300; 35179571100","SKILL-BASED META-REINFORCEMENT LEARNING","2022","ICLR 2022 - 10th International Conference on Learning Representations","","","","","","","31","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85132998864&partnerID=40&md5=cb00770c583783c4562c73ff85487c08","Conference paper","Final","","Scopus","2-s2.0-85132998864"
"Cheng C.-C.; Chiu Y.-M.; Liu A.-S.","Cheng, Chi-Cheng (7404797464); Chiu, Yi-Min (57829025300); Liu, An-Sheng (57829368500)","7404797464; 57829025300; 57829368500","Human-like Hitting Strategies for a Ball Bouncing Robot","2022","2022 28th International Conference on Information, Communication and Automation Technologies, ICAT 2022 - Proceedings","","","","","","","0","10.1109/ICAT54566.2022.9811237","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85135377867&doi=10.1109%2fICAT54566.2022.9811237&partnerID=40&md5=878f5b239eef271c259eeca148452d0a","Conference paper","Final","","Scopus","2-s2.0-85135377867"
"Frasca T.; Oosterveld B.; Chita-Tegmark M.; Scheutz M.","Frasca, Tyler (57190752525); Oosterveld, Bradley (57156365700); Chita-Tegmark, Meia (56700303500); Scheutz, Matthias (6603548841)","57190752525; 57156365700; 56700303500; 6603548841","Enabling Fast Instruction-Based Modification of Learned Robot Skills","2021","35th AAAI Conference on Artificial Intelligence, AAAI 2021","7","","","6075","6083","8","4","10.1609/aaai.v35i7.16757","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85129942440&doi=10.1609%2faaai.v35i7.16757&partnerID=40&md5=85e6e91446636e6c3c1bc55c5481f99d","Conference paper","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85129942440"
"Wang Z.; Garrett C.R.; Kaelbling L.P.; Lozano-Pérez T.","Wang, Zi (57195421948); Garrett, Caelan Reed (56940081800); Kaelbling, Leslie Pack (6701501293); Lozano-Pérez, Tomás (7004446279)","57195421948; 56940081800; 6701501293; 7004446279","Learning compositional models of robot skills for task and motion planning","2021","International Journal of Robotics Research","40","6-7","","866","894","28","70","10.1177/02783649211004615","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85104029148&doi=10.1177%2f02783649211004615&partnerID=40&md5=cae338a5163f5afe9e5b8ba8dd84dc7b","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85104029148"
"Roggendorf S.; Storms S.; Brecher C.; Schubert V.; Königs M.","Roggendorf, Simon (57195540093); Storms, Simon (57191070383); Brecher, Christian (55947597300); Schubert, Viktor (56452750100); Königs, Michael (57194208516)","57195540093; 57191070383; 55947597300; 56452750100; 57194208516","Data-driven after-sales services for optimized production planning and control – Skill-based smart services in production; [Datengetriebene After-Sales-Services für die optimierte Produktionsplanung und Steuerung Skill-based Smart Services in der Produktion]","2022","WT Werkstattstechnik","112","5","","342","347","5","0","10.37544/1436-4980-2022-5-72","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85134624754&doi=10.37544%2f1436-4980-2022-5-72&partnerID=40&md5=e51a23f3949fb7a667f8c4a6ac65395f","Article","Final","","Scopus","2-s2.0-85134624754"
"Yadav N.; Shankar R.; Singh S.P.","Yadav, Neeraj (57216831887); Shankar, Ravi (10638891800); Singh, Surya Prakash (57199578228)","57216831887; 10638891800; 57199578228","Critical success factors for lean six sigma in quality 4.0","2021","International Journal of Quality and Service Sciences","13","1","","123","156","33","76","10.1108/IJQSS-06-2020-0099","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85101489096&doi=10.1108%2fIJQSS-06-2020-0099&partnerID=40&md5=c233e7964581e7db4323b26cd7327902","Article","Final","","Scopus","2-s2.0-85101489096"
"","","","Proceedings - 2021 IEEE/ACM 3rd International Workshop on Robotics Software Engineering, RoSE 2021","2021","Proceedings - 2021 IEEE/ACM 3rd International Workshop on Robotics Software Engineering, RoSE 2021","","","","","","79","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85113174957&partnerID=40&md5=e8b403d68c80f6a6af2fa14400b329c5","Conference review","Final","","Scopus","2-s2.0-85113174957"
"Romero J.A.; Salazar E.R.; De la Cruz E.I.; Moreno G.P.; Mollocana J.D.","Romero, Jonathan A. (57270115600); Salazar, Edgar R. (59554751300); De la Cruz, Edgar I. (57269959500); Moreno, Geovanny P. (57224319193); Mollocana, Jéssica D. (57223597432)","57270115600; 59554751300; 57269959500; 57224319193; 57223597432","Hardware in the Loop of an Omnidirectional Vehicle Using Augmented Reality","2022","Lecture Notes in Networks and Systems","236","","","911","922","11","1","10.1007/978-981-16-2380-6_80","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85116017209&doi=10.1007%2f978-981-16-2380-6_80&partnerID=40&md5=017e91594c11c9db0cc632c198dd7165","Conference paper","Final","","Scopus","2-s2.0-85116017209"
"Liu D.; Yu H.; Cong M.; Wang Z.","Liu, Dong (57137089900); Yu, Honghua (57217279543); Cong, Ming (16306181000); Wang, Zitu (57217279389)","57137089900; 57217279543; 16306181000; 57217279389","Robot motor skill acquisition based on episodic memory and meta learning; [基于情景记忆和元学习的机器人运动技能获取]","2021","Huazhong Keji Daxue Xuebao (Ziran Kexue Ban)/Journal of Huazhong University of Science and Technology (Natural Science Edition)","49","12","","57","63","6","1","10.13245/j.hust.211211","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85121302002&doi=10.13245%2fj.hust.211211&partnerID=40&md5=2a9aab118de9e3b983bcfcb77d2d073b","Article","Final","","Scopus","2-s2.0-85121302002"
"Weichhart G.; Ikeda M.; Propst M.; Froschauer R.","Weichhart, Georg (22434267800); Ikeda, Markus (56399859200); Propst, Matthias (57224360327); Froschauer, Roman (15135398200)","22434267800; 56399859200; 57224360327; 15135398200","PlugBot Architecture for Modular Manufacturing","2022","CEUR Workshop Proceedings","3214","","","","","","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85138743146&partnerID=40&md5=d1ec227c67fdbdda786075cad9a0f3c6","Conference paper","Final","","Scopus","2-s2.0-85138743146"
"Rivera-Calderon S.; Lazaro R.P.-S.; Vazquez-Hurtado C.","Rivera-Calderon, Samantha (57471542400); Lazaro, Rafael Perez-San (57211189071); Vazquez-Hurtado, Carlos (57227266200)","57471542400; 57211189071; 57227266200","Online assessment of computer vision and robotics skills based on a digital twin","2022","IEEE Global Engineering Education Conference, EDUCON","2022-March","","","1994","2001","7","3","10.1109/EDUCON52537.2022.9766459","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85130491956&doi=10.1109%2fEDUCON52537.2022.9766459&partnerID=40&md5=1a3551c255d8743e56f63c5b7261527a","Conference paper","Final","","Scopus","2-s2.0-85130491956"
"Aljalbout E.","Aljalbout, Elie (57208000215)","57208000215","Dual-Arm Adversarial Robot Learning","2021","Proceedings of Machine Learning Research","164","","","1814","1819","5","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85171778503&partnerID=40&md5=966b609b859d955df65ae8fab15e3dde","Conference paper","Final","","Scopus","2-s2.0-85171778503"
"Pertsch K.; Lee Y.; Wu Y.; Lim J.J.","Pertsch, Karl (57209297629); Lee, Youngwoon (57210647638); Wu, Yue (57226396191); Lim, Joseph J. (35179571100)","57209297629; 57210647638; 57226396191; 35179571100","Demonstration-Guided Reinforcement Learning with Learned Skills","2021","Proceedings of Machine Learning Research","164","","","729","739","10","28","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85171797404&partnerID=40&md5=4fea46a1bd8bd4b47dbfad7ce0629ef0","Conference paper","Final","","Scopus","2-s2.0-85171797404"
"Kim S.; Coninx A.; Doncieux S.","Kim, Seungsu (57210865599); Coninx, Alexandre (54891754100); Doncieux, Stephane (14833739000)","57210865599; 54891754100; 14833739000","From exploration to control: Learning object manipulation skills through novelty search and local adaptation","2021","Robotics and Autonomous Systems","136","","103710","","","","20","10.1016/j.robot.2020.103710","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85097634990&doi=10.1016%2fj.robot.2020.103710&partnerID=40&md5=9225ca621f86d9d677209f5506b18116","Article","Final","All Open Access; Bronze Open Access; Green Open Access","Scopus","2-s2.0-85097634990"
"Hou L.; Wang H.; Zou H.; Wang Q.","Hou, Liwei (57209274432); Wang, Hengsheng (8386457600); Zou, Haoran (57221786384); Wang, Qun (55572222000)","57209274432; 8386457600; 57221786384; 55572222000","Efficient robot skills learning with weighted near‐optimal experiences policy optimization","2021","Applied Sciences (Switzerland)","11","3","1131","1","20","19","3","10.3390/app11031131","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85100200400&doi=10.3390%2fapp11031131&partnerID=40&md5=a442df09fb6e2e9f49a4b402028c7b86","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85100200400"
"Moglia A.","Moglia, Andrea (34572177900)","34572177900","Simulators","2022","Endorobotics: Design, R and D and Future Trends","","","","95","113","18","1","10.1016/B978-0-12-821750-4.00005-0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85128558423&doi=10.1016%2fB978-0-12-821750-4.00005-0&partnerID=40&md5=2f2d3aadb3aca91a21e29f7b9d2c39c4","Book chapter","Final","","Scopus","2-s2.0-85128558423"
"Bozhinoski D.; Aguado E.; Oviedo M.G.; Hernandez C.; Sanz R.; Wasowski A.","Bozhinoski, Darko (57144565400); Aguado, Esther (57215857239); Oviedo, Mario Garzon (36678801300); Hernandez, Carlos (57194221141); Sanz, Ricardo (57194024332); Wasowski, Andrzej (6602554078)","57144565400; 57215857239; 36678801300; 57194221141; 57194024332; 6602554078","A Modeling Tool for Reconfigurable Skills in ROS","2021","Proceedings - 2021 IEEE/ACM 3rd International Workshop on Robotics Software Engineering, RoSE 2021","","","9474550","25","28","3","8","10.1109/RoSE52553.2021.00011","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85112864334&doi=10.1109%2fRoSE52553.2021.00011&partnerID=40&md5=fdddff8a7ad7ce89300a41f3cea0f251","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85112864334"
"Xue H.; Herzog R.; Berger T.M.; Bäumer T.; Weissbach A.; Rueckert E.","Xue, Honghu (57221322311); Herzog, Rebecca (57216364066); Berger, Till M. (57226334401); Bäumer, Tobias (6603394082); Weissbach, Anne (37027560500); Rueckert, Elmar (56743244800)","57221322311; 57216364066; 57226334401; 6603394082; 37027560500; 56743244800","Using Probabilistic Movement Primitives in Analyzing Human Motion Differences Under Transcranial Current Stimulation","2021","Frontiers in Robotics and AI","8","","721890","","","","5","10.3389/frobt.2021.721890","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85116005473&doi=10.3389%2ffrobt.2021.721890&partnerID=40&md5=14e05a73b6800b89e10b66a031e46fef","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85116005473"
